,Categories,Currency,Favorites Number,Id,Is Digital,Is Private,Is Supply,Number of Views,Price,Processing Days Max,Processing Days Min,Quantity,Style,Tags,Title
16,"['Jewelry', 'Bracelet', 'Plastic']",USD,20,216616418,False,False,false,104,6.00,3.0,1.0,1,,"['faux leather', 'leather bracelet', 'magnetic clasp', 'magnetic closure', 'rhinestone clasp', 'rhinestone closure', 'trendy bracelet', 'trending bracelet', 'magnetic bracelet', 'colorful bracelet', 'rhinestone bracelet', 'Celestial Luxuries', 'google trendy']",Faux Leather Bracelet with magnetic rhinestone clasp. Fits wrists up to 8 inches.  Great colors.
17,"['Jewelry', 'Bracelet', 'Plastic']",USD,7,198722293,False,False,false,40,12.00,3.0,1.0,1,,"['toggle clasp', 'link bracelet', 'bracelet', 'gold', 'peach', 'link']",Peachy Dream Link Bracelet
18,"['Jewelry', 'Bracelet', 'Plastic']",USD,4,160986541,False,False,false,36,9.99,3.0,1.0,1,,"['New Old Stock', 'Cuff', 'Bracelet', 'Retro']",NOS Black Cuff Braclet
19,"['Jewelry', 'Bracelet', 'Plastic']",USD,4,19735667,False,False,false,160,6.00,,,1,"['upcycled', 'Mod']","['sequins', 'purple', 'upcycled']",Upcycled Purple Sequined Bracelet
20,"['Jewelry', 'Bracelet', 'Plastic']",USD,0,94552672,False,False,false,18,3.00,,,1,,"['beads', 'jewelry', 'gifts', 'plastic']",7  inch  plastic beads
21,"['Jewelry', 'Bracelet', 'Plastic']",USD,11,199715883,False,False,false,351,16.00,3.0,1.0,1,"['Art Nouveau', 'Art Deco']","['mah jong', 'mah jong bracelet', 'antique mah jonn', 'mah jongg bracelet', 'bakelite mah jong', 'bakelite mah jongg']",Antique Bakelite Mah Jong Bracelet Sand Beads by Jan Carlin One of a kind
22,"['Jewelry', 'Bracelet', 'Plastic']",USD,20,114475720,False,False,false,311,28.00,5.0,3.0,4,"['Mid Century', 'bakelite']","['Bakelite material', 'Bakelite Rod', 'BakeliteBracelet Dot', 'Carving Material', 'Faturan Prayer Beads', 'Rosary', 'Scallop Bracelet', 'Bak injectedbracelet']",Bakelite/Catalin  Stretch Elastic Beaded Bracelet  in Mottled Yellow with accent Glass Indian Bead - Medium 11 Beads
23,"['Jewelry', 'Bracelet', 'Plastic']",USD,8,214757005,False,False,false,55,25.00,5.0,3.0,1,,"['bubble bracelet', 'white gold bracelet', 'polka dot bracelet', 'vintage style', 'paisley bracelet', 'circle cabochon', 'lace link panel', 'retro inspired', 'chunky statement', 'tarnish resistant', 'anti non tarnish']",SALE . chelmsford . chalk // white statement bracelet . white bubble bracelet . white and gold
24,"['Jewelry', 'Bracelet', 'Plastic']",USD,13,130119040,False,False,false,192,19.99,1.0,1.0,1,"['Minimalist', 'Modern']","['jewelry', 'bracelet', 'jewelry for her', 'bracelet for her', 'black and gold', 'upcycled bracelet', 'credit card', 'credit card jewelry', 'recycled', 'upcycled jewelry', 'eco friendly', 'black bracelet', 'cyber monday']",One of a Kind Black and Gold Upcycled Credit Card Bracelet / Gift for Her
25,"['Jewelry', 'Bracelet', 'Metalwork']",EUR,3311,204507557,False,False,false,15595,26.00,5.0,3.0,1,"['Folk', 'Fantasy']","['viper', 'snake', 'snakes', 'serpent', 'snake bracelet', 'bangle', 'wristband', 'forged jewellery', 'forged jewelry', 'smithy', 'snake jewel', 'forge', ""smith's""]",VIPERA Forged SNAKE BRACELET Smithy Jewellery Jewelry
26,"['Jewelry', 'Bracelet', 'Metalwork']",USD,17,223643222,False,False,false,165,20.99,1.0,1.0,2,"['Traditional', 'Boho']","['copper', 'copper bracelet', 'hand made bracelet', 'artisan bracelet', 'link bracelets', 'copper wristlet', 'pure copper bracelet', 'Link and chain', 'copper bangle', 'big chain bracelets', 'big link bracelets', 'chain bracelet']",Copper Chain Bracelet. Handmade Copper Chain. Big Link Bracelet. Chain Bracelet.Pure Copper Link Bracelet. Arthritis Helper. ONSALE.
27,"['Jewelry', 'Bracelet', 'Metalwork']",USD,86,201992074,False,False,false,128,45.00,1.0,1.0,1,['Art Deco'],"['Jewelrybymaree', 'SRAJD', 'Allhandmadebyme', 'Bangle', 'Copper', 'Lapis Lazuli', 'Bracelet', 'Blue', 'Royal']",Copper Bangle Bracelet wrapped with Copper wire and Lapis Lazuli Beads
28,"['Jewelry', 'Bracelet', 'Metalwork']",USD,2,206364703,False,False,false,36,37.00,3.0,1.0,1,,"['Silver Bracelet', 'Geometric Bracelet', 'Square Bracelet', 'modern bracelet', 'statement bracelet', 'sterling bracelet', 'urban bracelet', 'holiday gift', 'Dainty Bracelet', 'delicate bracelet', 'minimalist bracelet', 'casual style', 'layering bracelet']","Layering Bracelet, Square Bracelet, Geometric Bracelet, Delicate Silver Bracelet"
29,"['Jewelry', 'Bracelet', 'Metalwork']",GBP,4,119319443,False,False,false,48,182.00,5.0,3.0,1,"['Goth', 'Tribal']","['silver', 'bracelet', 'funky', 'spikey', 'handmade', 'designer', 'vanessa bowyer', 'tribal', 'tactile', 'movement', 'unusual', 'linked', 'polished']",Silver link bracelet design 8
30,"['Jewelry', 'Bracelet', 'Metalwork']",USD,15,82698387,False,False,false,288,36.95,,,1,"['Historical', 'Shabby Chic']","['spoon', 'spoon jewelry', 'flatware', 'recycled', 'vintage', 'upcycled', 'toggle', 'spoon bracelet', 'shabby chic', 'cutlery', 'vintage wedding', 'bridesmaid gift', 'repurposed']","Emma Spoon Bracelet, Vintage, Upcycled, Bridesmaid Gift, Vintage Wedding"
31,"['Jewelry', 'Bracelet', 'Metalwork']",USD,18,120362216,False,False,false,39,29.00,2.0,1.0,1,"['Beach', 'Boho']","['beads', 'natural', 'bohemian', 'handmade', 'jewelry', 'butterfly', 'bahama', 'bahama bohemian', 'amy rosner', 'jewellery', 'hand forged', 'orange', 'red']",Brass Metalwork Bracelet
32,"['Jewelry', 'Bracelet', 'Metalwork']",GBP,175,164459928,False,False,false,3038,32.00,7.0,5.0,23,"['High Fashion', 'Modern']","['sterling silver 925', 'uk seller', 'silver jewellery', 'silver infinity', 'rolo chain', 'Large infinity', 'figure of eight', 'double chain', 'infinity charm', 'infinity', 'infinity anklet', 'modern anklet', 'silver anklet']","Large Infinity Anklet, Double Chain Infinity Anklet, Sterling Silver Anklet 925, Figure Of Eight Anklet, Sterling Silver Jewellery"
33,"['Jewelry', 'Bracelet', 'Metalwork']",USD,102,89475182,False,False,false,985,12.00,,,54,,"['new year', 'gift', '2012', 'no day but today', 'quote', 'life', 'it is what it is', 'school', 'graduation', 'stress', 'beliefe', 'recovery', 'unique']",No Day But Today.
34,"['Jewelry', 'Bracelet', 'Metalwork']",USD,8,204713159,False,False,false,151,85.00,5.0,3.0,1,,"['sterling', 'silver', 'shard', 'bangles', 'bracelet', 'metal', 'texture', 'unique', 'two', 'ice', 'lake', 'geometric', 'simple']",shard bangles
35,"['Jewelry', 'Bracelet', 'Metalwork']",USD,9,188694637,False,False,false,105,25.00,3.0,1.0,9,,"['custom', 'leather', 'hammered', 'metal', 'stamped', 'geek', 'nerd', 'science']",Custom Leather and Hammered Aluminum Bracelet
36,"['Jewelry', 'Bracelet', 'Metalwork']",USD,24,167425394,False,False,false,278,39.00,1.0,1.0,9,"['Hipster', 'Boho']","['slavebracelet', 'fingerbracelet', 'handjewelry', 'ringbracelet', 'hipster', 'gold wristring', 'hand chain', 'ifsteam', 'unique gift', 'finger chain', '14k gold filled', 'square bracelet', 'rectangle bracelet']",Rectangle Shape 14K Gold-filled Chain Finger-Bracelet/ Slave-Bracelet/ Hand Harness
37,"['Jewelry', 'Bracelet', 'Metalwork']",USD,42,194083057,False,False,false,385,14.95,5.0,3.0,4,,"['handmade jewelry', 'handmade bracelet', 'handmade bangle', 'handcrafted jewelry', 'handcrafted bracelet', 'silver jewelry', 'Alcoholics Anonymous', 'AA', 'Serenity Prayer', 'addiction', 'drugs', 'suvivor', 'courage']",Rock Bottom is a Beautful Place to Start... Personalized Hand Made jewelry Bracelet
38,"['Jewelry', 'Bracelet', 'Metalwork']",USD,16,107072084,False,False,false,274,149.99,,,5,"['Modern', 'High Fashion']","['fingerprint heart', 'thumbprint heart', 'custom heart', 'custom fingerprint', 'personalized heart', 'fingerprint name', 'childs fingerprint', 'mothers jewelry', 'silver fingerprint', 'silver bracelet', 'name bracelet', 'name jewelry', 'sterling silver']",Custom Fingerprint Heart Bracelet Personalized Leather Sterling Silver
39,"['Jewelry', 'Bracelet', 'Metalwork']",USD,88,126631754,False,False,false,1065,11.80,3.0,1.0,2,"['Minimalist', 'Modern']","['bracelet', 'silver', 'silver bracelet', 'silver heart', 'wedding jewellery', 'bridal jewelry', 'gifts for her', 'cute jewelry', 'dot necklace', 'silver dot', 'dot', 'circle']",Silver bracelet with tiny dot bead pendant
40,"['Jewelry', 'Bracelet', 'Metalwork']",USD,1789,165791565,False,False,false,19854,54.00,3.0,1.0,4,"['Traditional', 'Minimalist']","['skinny bangles', 'stack bracelet', 'stack bangle', 'silver hammered', 'sterling hammered', 'sterling bracelet', 'hammered bangles', 'hammered bracelets', 'silver stack bangles', 'skinny silver bangle', 'thin silver bangles', 'silver bangles', 'sterling bangles']","Sterling Silver Bangle Bracelets - Pattern, Set of three"
41,"['Jewelry', 'Bracelet', 'Metalwork']",USD,19,158271833,False,False,false,219,159.00,5.0,3.0,1,,"['black pearl jewelry', 'bracelets jewelry', 'gifts from hawaii', 'hand crafted jewelry', 'handmade jewelry', 'hawaii jewelry', 'Hawaiian jewelry', 'jewelry designers', 'jewelry sets', 'pearl jewelry', 'silver jewelry', 'sterling jewelry', 'Tahitian bracelets']",Tahitian Pearl Infinity Bracelet in Hand Crafted Silver
42,"['Jewelry', 'Bracelet', 'Metalwork']",USD,8,127123404,False,False,false,105,6.00,1.0,1.0,1,"['Fashion statement', 'Spiritual Informal']","['Funky Chic Disco', 'Natural Beauty', 'Mother Aunt', 'Grandmother Sister', 'Niece Girlfriend', 'Colorful Myriad', 'Sweet Hearts', 'Girly Girl Classy', 'Boys Girls Kids', 'Spring Summer Hot', 'New Beach Sand', 'OOAK Customizing', 'Wrist Ankle Bracelet']","Sweet Gemstone  Sea Turtle, Wood, Colorful  Elastic Stretch Bracelet Purple"
43,"['Jewelry', 'Bracelet', 'Metalwork']",USD,9,107777594,False,False,false,186,16.00,,,1,,"['jewelry', 'bracelet', 'metalwork', 'copper', 'coil', 'egyptian coil', 'spirals', 'rainbow patina', 'copper patina', 'antique copper', 'coiled bracelet', 'antique bracelet', 'patina bracelet']",Egyptian Coil Bracelet in Antique Copper
44,"['Jewelry', 'Bracelet', 'Metalwork']",USD,11,117393208,False,False,false,194,131.50,5.0,3.0,1,['High Fashion'],"['christmas', 'holiday', 'office gift', 'spoon', 'spoon art', 'chef', 'cook', 'bakery', 'anniversary', 'eco friendly', 'teen girl', 'birthday', 'vintage']","I Love Forking Cuff Bracelet Lot of 5, Silverware Jewelry"
45,"['Jewelry', 'Bracelet', 'Metalwork']",USD,325,58240835,False,False,false,4441,34.99,3.0,1.0,52,,"['metal', 'braille', 'braille jewelry', 'braille bracelet', 'inspirational', 'emc team']",Never Give Up Braille Bracelet
46,"['Jewelry', 'Bracelet', 'Metalwork']",USD,27,153533719,False,False,false,612,70.00,5.0,3.0,9,,"['silver', 'men', 'guy', 'dude', 'sport', 'cool', 'teens gift', 'holiday gift', 'him', 'cool gifts for men', 'Braided Leather', 'Magnet Clasp']","Cool Bracelet - Men&#39;s Silver, Braided and Magnet Clasp Leather Bracelet"
47,"['Jewelry', 'Bracelet', 'Metalwork']",USD,5,153814931,False,False,false,126,90.00,5.0,3.0,1,,"['silver', 'fine', 'sterling', 'copper', 'forged', 'rivets', 'bracelet', 'PMC', 'clay']",Fine Silver and Copper Forged Bangle
48,"['Jewelry', 'Bracelet', 'Metalwork']",USD,15,83271812,False,False,false,145,250.00,,,1,,"['sunrise jasper', 'large bracelet', 'handmade', 'original', 'silver bracelet', 'unique bracelet', 'cate jessen', 'catejessen jewelry', 'handmade bracelet', 'cate jensen', 'dark silver', 'red stone bracelet', 'green red bracelet']",sedona sunrise bracelet... green and red jasper sterling silver bracelet
49,"['Jewelry', 'Bracelet', 'Metalwork']",USD,31,127113654,False,False,false,225,45.00,,,2,,"['adjustable', 'unisex', 'father', 'mother', 'simple', 'rustic', 'initials', 'leather', 'Free Shipping Etsy', 'adjustable bracelet', 'children child kids']",round personalized adjustable (silver & leather) - bracelet
50,"['Jewelry', 'Bracelet', 'Cuff']",USD,2,128808790,False,False,false,75,22.00,1.0,1.0,1,"['Cottage Chic', 'Victorian']","['Cuff', 'Bracelet', 'Vintage', 'Upcycled', 'Buttons', 'Lace', 'Floral', 'Wedding', 'OOAK', 'Handmade', 'Women', 'Jewelry', 'Victorian']","Vintage velvet cuff bracelet made with silk flowers, vintage lace & buttons."
51,"['Jewelry', 'Bracelet', 'Cuff']",USD,766,89203863,False,False,false,9180,40.00,5.0,3.0,18,,"['aluminum', 'cuff bracelet', 'personalized', 'custom', 'it love', 'valentines day', 'literary jewelry', 'lovers bracelet', 'anniversary bracelet']",Custom Hand Stamped Cuff Bracelet
52,"['Jewelry', 'Bracelet', 'Cuff']",USD,4,101978557,False,False,false,42,25.00,2.0,1.0,1,"['Avant Garde', 'Boho']","['bracelet', 'wearable art', 'crocheted', 'silk', 'cotton', 'rayon', 'yarn', 'original design', 'hand felted', 'merino wool', 'unique', 'ooak']",Bohemian Abstract...Wearable Art...Felted Design...Bracelet-Cuff
53,"['Jewelry', 'Bracelet', 'Cuff']",USD,30,88657970,False,False,false,241,21.50,3.0,1.0,1,,"['cuff', 'bracelet', 'bangle', 'antique gold', 'burnished gold', 'vintage brass', 'one size']",Steampunk Victorian Antique Gold Octopus Cuff Bracelet on Vintage Brass Gold
54,"['Jewelry', 'Bracelet', 'Cuff']",USD,40,164899695,False,False,false,334,125.00,10.0,5.0,1,"['Hippie', 'Boho']","['jewelry', 'cuff bracelet', 'anticlastic cuff', 'anticlastic bracelet', 'made in USA', 'SRAJD', 'Handmade', 'metal cuff', 'hammered cuff', 'bangle bracelet', 'ecofriendly bracelet', 'silver cuff', 'silver bracelet']","Sterling Silver Cuff Bracelet, Anticlastic Silver Bracelet"
55,"['Jewelry', 'Bracelet', 'Cuff']",USD,4,179273920,False,False,false,133,16.99,10.0,5.0,20,,"['leather', 'bracelet', 'brown leather', 'link bracelet', 'cuff bracelet', 'leather link', 'leather bracelet', 'cuff ling', 'link leather cuff']",Smooth Leather Link Double Snap Bracelet
56,"['Jewelry', 'Bracelet', 'Cuff']",USD,119,216881684,False,False,false,254,145.00,1.0,1.0,1,"['Art Nouveau', 'Fantasy']","['Pearl Bracelet', 'FWP Bracelet', 'Cuff Bracelet', 'Jewelrybymaree', 'SRAJD', 'Allhandmadebyme', 'Pearls', 'Fresh Water Pearl', 'White Bracelet', 'Wedding', 'Wedding Dress']",Fresh Water Pearl Cuff Bracelet
57,"['Jewelry', 'Bracelet', 'Cuff']",USD,4,202899648,False,False,false,61,15.00,5.0,3.0,1,,"['Victorian', 'Silver plated', 'recycled', 'United states', 'spoons', 'antique', 'vintage', 'Minnesota', 'travel', 'flag', 'states']",Minnesota
58,"['Jewelry', 'Bracelet', 'Cuff']",USD,6,123681610,False,False,false,62,24.00,3.0,1.0,1,"['High Fashion', 'Modern']","['bracelet', 'cuff', 'zipper', 'zig zag', 'white', 'gold', 'gift', 'bridal', 'street']",Bracelet - White and Gold Zig Zag Zipper Cuff
59,"['Jewelry', 'Bracelet', 'Cuff']",USD,1,547600194,False,False,false,12,38.00,,,2,,"['customized', 'handmade jewelry', 'leather', 'hand-stamped', 'personalization', 'leather cuff', 'jewelry', 'personalized', 'handstamped']",Hand-stamped Leather Cuff by LRM
60,"['Jewelry', 'Bracelet', 'Cuff']",USD,8,174499512,False,False,false,137,24.00,5.0,3.0,8,"['Modern', 'Rustic']","['mother', 'rustic', 'sister', 'graduation', 'bridesmaid', 'engraved', 'personalized', 'gift', 'name', 'wife', 'to the moon and back', 'valentines', 'wedding']","Personalized Bracelet,  Engraved Bracelet, love, valentines, wedding gift, bridal, 1/4&quot;"
61,"['Jewelry', 'Bracelet', 'Cuff']",USD,39,171783863,False,False,false,564,35.00,,,1,['Historical'],"['brass cuff', 'stainless steel', 'creation cuff', 'art cuff', 'vintage style cuff', 'frida kahlo', 'wounded table']","Wounded Table Cuff Bracelet, Frida Kahlo Cuff Bracelet,  Brass or Stainless Steel Cuff, Art Cuff, Vintage Style Cuff"
62,"['Jewelry', 'Bracelet', 'Cuff']",USD,4,116670259,False,False,false,111,39.00,3.0,1.0,1,,"['bracelets', 'metal', 'metalwork', 'wrist', 'women', 'accessory', 'accessories', 'copper', 'bronze', 'nickel silver', 'northwestgoods', 'cuff bracelet', 'sterling silver']",Bracelet
63,"['Jewelry', 'Bracelet', 'Cuff']",USD,17,113193477,False,False,false,364,42.00,3.0,1.0,1,"['Retro', 'Rocker']","['chain', 'leather cord', 'cuff bracelet', 'unisex', 'biker', 'rocker', 'retro', 'rolo chain', 'silver chain', 'black leather', 'woven', 'antique silver', 'pull cord']",Chain and Leather Cord Cuff Bracelet
64,"['Jewelry', 'Bracelet', 'Cuff']",USD,87,201026506,False,False,false,1318,17.00,3.0,1.0,955,,[],"She is clothed with strength and dignity, and she laughs without fear of the future - Hand stamped bracelet- Proverbs 31:25"
65,"['Jewelry', 'Bracelet', 'Cuff']",EUR,38,123326891,False,False,false,325,104.00,1.0,1.0,1,,"['dichroic glass', 'dichroic glass cuff', 'butterfly cuff', 'dichroic butterfly', 'white dichroic glass', 'bead embroidered', 'embroidered cuff', 'tila cuff', 'tila bracelet', 'seed beads cuff', 'embroidery butterfly', 'leather cuff', 'beaded cuff']",White butterfly dichroic glass bead embroidered cuff
66,"['Jewelry', 'Bracelet', 'Cuff']",USD,31,192274498,False,False,false,185,25.00,,,1,"['Victorian', 'Steampunk']","['butterfly bracelet', 'silver butterfly', 'silver cuff bracelet', 'butterfly cuff', 'steampunk cuff', 'steampunk bracelet', 'vitrail cuff', 'vitrail bracelet', 'ruby cuff', 'ruby and silver', 'pink and silver', 'silver and pink']",Vintage Ruby and Silver Butterfly Cuff Bracelet
67,"['Jewelry', 'Bracelet', 'Cuff']",USD,14,53477772,False,False,,207,23.00,,,1,,"['wire wrapped', 'copper', 'turquoise', 'unisex', 'antiqued', 'western', 'oxidized', 'one of a kind', 'unique', 'adjustable fit', 'rustic']",Turquoise Sunset Copper Cuff Bracelet
68,"['Jewelry', 'Bracelet', 'Cuff']",USD,10,82488692,False,False,false,141,155.00,15.0,10.0,5,['Goth'],"['skull', 'silver', 'black', 'swarovski crystals', 'jewelry', 'cuff', 'Gothic bracelet', 'Halloween Jewelry', 'Skull bracelet', 'Gothic jewelry']",Silver Iron  Skull Cuff  Made with black and Siam Swarovski Crystal BNSKLL
69,"['Jewelry', 'Bracelet', 'Cuff']",USD,16,164817193,False,False,false,63,14.00,2.0,1.0,1,"['Hippie', 'Goth']","['wide leather', 'braided', 'crystal studs', 'dark brown', 'unisex', 'men', 'women', 'teens', 'goth', 'ball and hole', 'masculine', 'free shipping us', 'patsycakesblue']",Unisex Wide Dark Brown Leather Braided Cuff
70,"['Jewelry', 'Bracelet', 'Cuff']",USD,237,68430076,False,False,false,6435,30.00,10.0,4.0,1,,"['wristband', 'leather', 'his n hers', 'set of 2', 'personalized', 'engraved', 'sweethearts', 'reunion', 'first', 'rendezous', '3rd anniversary', 'latitude longitude', 'nautical']",His n Hers custom Nautical - Latitude / Longitude - set of two - 5/8 inch wide leather wristband
71,"['Jewelry', 'Bracelet', 'Cuff']",USD,46,39932126,False,False,false,877,30.00,1.0,1.0,5,,"['bangle', 'metal', 'swarovski', 'crystal', 'birthstone', 'january', 'Garnet', 'Red', 'maroon', 'Under 35 dollars', 'memory wire bracelet']",January Birthstone Embraceling- Garnet Swarovski Crystal
72,"['Jewelry', 'Bracelet', 'Cuff']",EUR,663,194851163,False,False,false,5760,14.00,5.0,3.0,1,"['Folk', 'Fantasy']","['vikings', 'pagab', 'leather', 'bracelet', 'cuff', 'viking fashion', 'norse', 'asatru', 'dragons', 'horses', 'scandinavia', 'iceland', 'thor']",LEATHER VIKING BRACELET Cuff
73,"['Jewelry', 'Bracelet', 'Cuff']",USD,3,206822813,False,False,false,55,44.00,3.0,1.0,1,"['Modern', 'Traditional']","['Sterling Cuff', 'Silver Cuff', 'Sterling Silver Cuff', 'Handmade Cuff', 'Sterling Bracelet', 'Silver Bracelet', 'Modern Cuff', 'Traditional Cuff', 'Bridesmaid Gift', 'Anniversary Gift', 'Graduation Gift', 'Steph Stargell', 'Handmade']",Sterling Silver Banded Cuff Bracelet
74,"['Jewelry', 'Bracelet', 'Cuff']",USD,2,128674339,False,False,false,503,50.00,1.0,1.0,1,,"['dwhitecreations', 'red boho jewelry', 'red bohemian jewelry', 'red cuff', 'red boho cuff', 'red bohemian cuff', 'red boho bracelet', 'red wristcuff', 'eco friendly', 'fabric jewelry', 'fabric cuff', 'fabric bracelet', 'textile jewelry']",Red Textile Cuff with 4 Red Buttons
75,"['Jewelry', 'Bracelet', 'Fiber']",USD,0,206603880,False,False,false,10,6.00,5.0,3.0,1,"['Boho', 'Cottage Chic']","['silver', 'blue', 'purple', 'yellow', 'pink', 'green', 'macrame', 'cotton', 'red', 'bling', 'rhinestone', 'adjustable', 'love']",Macrame &quot;love&quot; Bracelet
76,"['Jewelry', 'Bracelet', 'Fiber']",USD,31,58337258,False,False,false,1715,12.00,4.0,1.0,9,,"['mens', 'guys', 'hiking', 'outdoors', 'survival', '550 paracord', 'cord', 'theangryrobot', 'army', 'paracord bracelet', 'olive drab', 'black', 'survival bracelet']",550 Paracord Survival Bracelet - OD Green and Black
77,"['Jewelry', 'Bracelet', 'Fiber']",USD,1,121238451,False,False,false,18,5.00,,,1,"['Hippie', 'wicca']","['hemp', 'macrame', 'natural', 'green', 'Kambaba Jasper', 'gemstone', 'glass', 'handmade', 'adjustable', 'Wicca', 'beaded', 'beadweaving', 'lobster clasp']",Natural Hemp Bracelet with Kambaba Jasper Gemstone and Green Glass Beads
